occ,resource,consumer,body_mass_resource,body_mass_consumer,class_resource,class_consumer,category_resource,category_consumer
1,Limnodromus scolopaceus,Falco peregrinus,104.4,759.95,aves,aves,na,na
1,Sicista subtilis,Spheniscus magellanicus,11.775,4105.1,mammals,aves,na,flb
1,Rana draytonii,Thamnophis atratus,77.7,128.6684147,amphibians,reptilia,na,na
1,Thomomys talpoides,Falco mexicanus,117.54,713.07,mammals,aves,na,na
1,Lepus capensis,Vulpes chama,2655.835,2937.51,mammals,mammals,na,na
1,Cyrtonyx montezumae,Homo sapiens,185.38,58620.315,aves,mammals,na,na
1,Ursus arctos,Ursus arctos,188260.21,188260.21,mammals,mammals,na,na
1,Saltator coerulescens,Falco femoralis,54.9,335.76,aves,aves,na,na
1,Asio flammeus,Buteo lagopus,322.61,949.76,aves,aves,na,na
1,Chaetodipus formosus,Vulpes velox,19.475,2168.755,mammals,mammals,na,na
1,Sylvilagus palustris,Haliaeetus leucocephalus,1430,4700.58,mammals,aves,na,na
1,Bos javanicus,Panthera tigris,626000,162782,mammals,mammals,na,na
1,Zenaida macroura,Glaucidium gnoma,118.93,61.25,aves,aves,na,na
1,Reithrodontomys megalotis,Buteo lagopus,10.035,949.76,mammals,aves,na,na
1,Dumetella carolinensis,Accipiter cooperii,35.3,429.67,aves,aves,na,na
1,Corvus brachyrhynchos,Accipiter gentilis,448.76,866.04,aves,aves,na,na
1,Lithobates pipiens,Falco sparverius,39.2,114.61,amphibians,aves,na,na
1,Callipepla gambelii,Buteo jamaicensis,165.95,1101.16,aves,aves,na,na
1,Paroedura bastardi,Dromicodryas bernieri,5.264942099,75.55723847,reptilia,reptilia,na,na
1,Egretta tricolor,Cathartes aura,372.3,1518.24,aves,aves,na,na
1,Icterus galbula,Falco femoralis,32.83,335.76,aves,aves,na,na
1,Asio otus,Asio otus,296.57,296.57,aves,aves,na,na
1,Lemmiscus curtatus,Buteo regalis,28.285,1437.18,mammals,aves,na,na
1,Ammodorcas clarkei,Crocuta crocuta,28024.905,65246.03,mammals,mammals,na,na
1,Paguma larvata,Homo sapiens,4300,58620.315,mammals,mammals,na,na
1,Phalaropus fulicarius,Falco peregrinus,55.59,759.95,aves,aves,na,na
1,Colaptes auratus,Asio flammeus,131.46,322.61,aves,aves,na,na
1,Dipodomys ordii,Bubo virginianus,55.4,1575.7,mammals,aves,na,na
1,Didelphis marsupialis,Bubo virginianus,1120.58,1575.7,mammals,aves,na,na
1,Butorides striata,Bubo virginianus,201.5,1575.7,aves,aves,na,na
1,Sciurus niger,Aquila chrysaetos,761.9,4247.97,mammals,aves,na,na
1,Sigmodon fulviventer,Buteo jamaicensis,205,1101.16,mammals,aves,na,na
1,Microtus ochrogaster,Canis latrans,40.255,12703.165,mammals,mammals,na,na
1,Axis porcinus,Canis lupus,35759.25,33591.665,mammals,mammals,na,na
1,Peromyscus maniculatus,Glaucidium gnoma,20.69,61.25,mammals,aves,na,na
1,Capra ibex,Aquila chrysaetos,77233.255,4247.97,mammals,aves,na,na
1,Coccyzus americanus,Buteo brachyurus,64,496.01,aves,aves,na,na
1,Catharus ustulatus,Accipiter cooperii,30.3,429.67,aves,aves,na,na
1,Sciurus carolinensis,Cathartes aura,526.25,1518.24,mammals,aves,na,na
1,Neotoma cinerea,Buteo jamaicensis,292.575,1101.16,mammals,aves,na,na
1,Phalacrocorax pelagicus,Homo sapiens,1843.95,58620.315,aves,mammals,na,na
1,Ovis ammon,Uncia uncia,146500,38333.5,mammals,mammals,na,na
1,Anolis gundlachi,Margarops fuscatus,5.802858037,98.43,reptilia,aves,na,na
1,Kobus leche,Python natalensis,99074.525,13966.23577,mammals,reptilia,na,na
1,Tamias bulleri,Accipiter cooperii,100,429.67,mammals,aves,na,na
1,Synaptomys borealis,Surnia ulula,21.3,319.9,mammals,aves,na,na
1,Tamias dorsalis,Canis latrans,67.4,12703.165,mammals,mammals,na,na
1,Ondatra zibethicus,Ursus maritimus,1028.875,381875.18,mammals,mammals,na,na
1,Furcifer verrucosus,Mimophis mahfalensis,115.2410428,59.23963002,reptilia,reptilia,na,na
1,Thomomys talpoides,Bubo virginianus,117.54,1575.7,mammals,aves,na,na
1,Cryptotis parva,Tyto alba,4.915,403.32,mammals,aves,na,na
1,Pipilo erythrophthalmus,Buteo platypterus,40.03,453.65,aves,aves,na,na
1,Cervus eldii,Homo sapiens,94700,58620.315,mammals,mammals,na,na
1,Troglodytes aedon,Python molurus,10.85,24741.97203,aves,reptilia,na,na
1,Spizella passerina,Falco femoralis,12.2,335.76,aves,aves,na,na
1,Uta stansburiana,Falco sparverius,5.343522433,114.61,reptilia,aves,na,na
1,Sturnus vulgaris,Accipiter cooperii,77.14,429.67,aves,aves,na,na
1,Leontopithecus caissara,Spizaetus tyrannus,588.5,1007.11,mammals,aves,na,na
1,Anas crecca,Buteo jamaicensis,341.89,1101.16,aves,aves,na,na
1,Cyanocitta cristata,Megascops asio,88,179.99,aves,aves,na,na
1,Myotis grisescens,Urocyon cinereoargenteus,10.67,3831.86,mammals,mammals,bat,na
1,Ammospermophilus leucurus,Buteo regalis,103.835,1437.18,mammals,aves,na,na
1,Aythya americana,Haliaeetus leucocephalus,1075.69,4700.58,aves,aves,na,na
1,Columba livia,Haliaeetus leucocephalus,354.2,4700.58,aves,aves,na,na
1,Sialia currucoides,Falco mexicanus,29.6,713.07,aves,aves,na,na
1,Spermophilus tridecemlineatus,Buteo swainsoni,153.335,946.61,mammals,aves,na,na
1,Reithrodontomys megalotis,Bubo virginianus,10.035,1575.7,mammals,aves,na,na
1,Quiscalus quiscula,Strix varia,105.18,711.49,aves,aves,na,na
1,Podarcis muralis,Vipera aspis,5.967798415,118.892323,reptilia,reptilia,na,na
1,Sylvilagus audubonii,Asio otus,886.315,296.57,mammals,aves,na,na
1,Junco hyemalis,Buteo platypterus,19.5,453.65,aves,aves,na,na
1,Storeria dekayi,Corvus brachyrhynchos,15.55655134,448.76,reptilia,aves,na,na
1,Neurotrichus gibbsii,Bubo virginianus,9.17,1575.7,mammals,aves,na,na
1,Rattus rattus,Asio otus,186.065,296.57,mammals,aves,na,na
1,Falco peregrinus,Vulpes vulpes,759.95,5158.085,aves,mammals,na,na
1,Sialia sialis,Megascops asio,27.5,179.99,aves,aves,na,na
1,Neotoma floridana,Alligator mississippiensis,249.375,60001.02853,mammals,reptilia,na,na
1,Mustela frenata,Canis latrans,169,12703.165,mammals,mammals,na,na
1,Mustela erminea,Aquila chrysaetos,201.69,4247.97,mammals,aves,na,na
1,Picoides scalaris,Buteo jamaicensis,31.59,1101.16,aves,aves,na,na
1,Sturnus vulgaris,Buteo swainsoni,77.14,946.61,aves,aves,na,na
1,Lepus townsendii,Buteo regalis,2467.5,1437.18,mammals,aves,na,na
1,Dendroica striata,Buteo brachyurus,11.84,496.01,aves,aves,na,na
1,Sorex araneus,Mustela erminea,9.415,201.69,mammals,mammals,na,na
1,Sylvilagus nuttallii,Canis latrans,780.045,12703.165,mammals,mammals,na,na
1,Calidris mauri,Falco mexicanus,27.82,713.07,aves,aves,na,na
1,Anas acuta,Haliaeetus leucocephalus,944.62,4700.58,aves,aves,na,na
1,Gallus gallus,Python molurus,751.72,24741.97203,aves,reptilia,na,na
1,Tamias merriami,Canis latrans,74.8,12703.165,mammals,mammals,na,na
1,Picoides villosus,Haliaeetus leucocephalus,62.65,4700.58,aves,aves,na,na
1,Cepphus columba,Haliaeetus leucocephalus,530,4700.58,aves,aves,na,na
1,Neotoma lepida,Asio otus,153.875,296.57,mammals,aves,na,na
1,Eulemur fulvus,Acrantophis madagascariensis,2770,3403.05085,mammals,reptilia,na,na
1,Perognathus parvus,Asio otus,21.59,296.57,mammals,aves,na,na
1,Glaucomys volans,Strix varia,67.935,711.49,mammals,aves,na,na
1,Alces alces,Ursus arctos,418999.08,188260.21,mammals,mammals,na,na
1,Sceloporus jarrovii,Buteogallus anthracinus,20.28078496,975.09,reptilia,aves,na,na
1,Megascops asio,Strix varia,179.99,711.49,aves,aves,na,na
1,Eptesicus fuscus,Asio otus,16.88,296.57,mammals,aves,bat,na
1,Microtus ochrogaster,Megascops asio,40.255,179.99,mammals,aves,na,na
1,Lampropeltis californiae,Lampropeltis californiae,231.7670878,231.7670878,reptilia,reptilia,na,na
1,Picoides villosus,Accipiter gentilis,62.65,866.04,aves,aves,na,na
1,Dendroica petechia,Accipiter striatus,10.22,130.59,aves,aves,na,na
1,Bubulcus ibis,Haliaeetus leucocephalus,365.95,4700.58,aves,aves,na,na
1,Oryctolagus cuniculus,Larus dominicanus,1711.11,952.43,mammals,aves,na,na
1,Lacerta bilineata,Martes foina,21.74271917,1605.4,reptilia,mammals,na,na
1,Sigmodon hispidus,Tyto alba,101.69,403.32,mammals,aves,na,na
1,Zenaida macroura,Asio otus,118.93,296.57,aves,aves,na,na
1,Callipepla californica,Bubo virginianus,165.7,1575.7,aves,aves,na,na
1,Sphyrapicus thyroideus,Accipiter striatus,47.6,130.59,aves,aves,na,na
1,Leucosticte atrata,Falco mexicanus,25.24,713.07,aves,aves,na,na
1,Microtus californicus,Mustela frenata,57.41,169,mammals,mammals,na,na
1,Hemitragus hylocrius,Panthera tigris,74350,162782,mammals,mammals,na,na
1,Sturnus vulgaris,Asio otus,77.14,296.57,aves,aves,na,na
1,Mycteria americana,Procyon lotor,2554.47,5947.485,aves,mammals,na,na
1,Leptotila verreauxi,Haliaeetus leucocephalus,146.88,4700.58,aves,aves,na,na
1,Elaphodus cephalophus,Cuon alpinus,28250,15036.665,mammals,mammals,na,na
1,Tyto alba,Falco biarmicus,403.32,606.09,aves,aves,na,na
1,Thomomys talpoides,Taxidea taxus,117.54,7473.775,mammals,mammals,na,na
1,Martes melampus,Canis lupus,1000,33591.665,mammals,mammals,na,na
1,Epomophorus gambianus,Felis silvestris,128.435,4794.995,mammals,mammals,bat,na
1,Peromyscus maniculatus,Canis latrans,20.69,12703.165,mammals,mammals,na,na
1,Microtus oeconomus,Strix nebulosa,33.74,1061.89,mammals,aves,na,na
1,Microtus montanus,Buteo jamaicensis,39.615,1101.16,mammals,aves,na,na
1,Natrix maura,Lutra lutra,54.05993842,8822.57,reptilia,mammals,na,na
1,Pelea capreolus,Panthera pardus,21250,52219.11,mammals,mammals,na,na
1,Spermophilus beecheyi,Felis silvestris,588.25,4794.995,mammals,mammals,na,na
1,Spermophilus brunneus,Circus cyaneus,300,392.98,mammals,aves,na,na
1,Myodes gapperi,Glaucidium gnoma,19.83,61.25,mammals,aves,na,na
1,Spermophilus townsendii,Tyto alba,210,403.32,mammals,aves,na,na
1,Spermophilus columbianus,Buteo jamaicensis,482,1101.16,mammals,aves,na,na
1,Microtus pinetorum,Buteo jamaicensis,26.14,1101.16,mammals,aves,na,na
1,Synaptomys cooperi,Aegolius acadicus,29.96,100.69,mammals,aves,na,na
1,Larus californicus,Aquila chrysaetos,683.39,4247.97,aves,aves,na,na
1,Geococcyx californianus,Cathartes aura,291.6055556,1518.24,aves,aves,na,na
1,Caiman yacare,Coragyps atratus,20906.55581,1758.195926,reptilia,aves,na,na
1,Sayornis saya,Buteo regalis,20.9,1437.18,aves,aves,na,na
1,Sorex minutus,Aegolius funereus,4.32,137.18,mammals,aves,na,na
1,Tetracerus quadricornis,Canis lupus,19050,33591.665,mammals,mammals,na,na
1,Lasiurus borealis,Megascops asio,11.52,179.99,mammals,aves,bat,na
1,Dipodomys microps,Felis silvestris,55.45,4794.995,mammals,mammals,na,na
1,Chrysochloris asiatica,Bubo africanus,44.95,685,mammals,aves,na,na
1,Cervus elaphus,Lynx rufus,202507.925,7647.05,mammals,mammals,na,na
1,Ondatra zibethicus,Ursus arctos,1028.875,188260.21,mammals,mammals,na,na
1,Plestiodon fasciatus,Buteo platypterus,6.745333421,453.65,reptilia,aves,na,na
1,Thamnophis butleri,Lampropeltis triangulum,42.2969156,206.289758,reptilia,reptilia,na,na
1,Dipodomys ordii,Asio flammeus,55.4,322.61,mammals,aves,na,na
1,Tamias alpinus,Vulpes velox,36.525,2168.755,mammals,mammals,na,na
1,Alligator mississippiensis,Procyon lotor,60001.02853,5947.485,reptilia,mammals,na,na
1,Lanius ludovicianus,Falco mexicanus,51.59,713.07,aves,aves,na,na
1,Chaetodipus hispidus,Buteo regalis,32,1437.18,mammals,aves,na,na
1,Ovis aries,Threskiornis aethiopicus,42100,1493.18,mammals,aves,na,na
1,Microtus longicaudus,Falco mexicanus,45.755,713.07,mammals,aves,na,na
1,Hyla intermedia,Natrix natrix,6.2725,830.9226872,amphibians,reptilia,na,na
1,Microtus pennsylvanicus,Glaucidium gnoma,39.625,61.25,mammals,aves,na,na
1,Sturnella neglecta,Accipiter gentilis,100.06,866.04,aves,aves,na,na
1,Micrathene whitneyi,Accipiter cooperii,41,429.67,aves,aves,na,na
1,Glaucomys volans,Felis silvestris,67.935,4794.995,mammals,mammals,na,na
1,Baeolophus bicolor,Buteo platypterus,21.6,453.65,aves,aves,na,na
1,Aptenodytes patagonicus,Macronectes giganteus,11731.07,3591.69,aves,aves,flb,na
1,Turdus iliacus,Aegolius funereus,61.2,137.18,aves,aves,na,na
1,Thomomys talpoides,Aegolius acadicus,117.54,100.69,mammals,aves,na,na
1,Thryomanes bewickii,Glaucidium brasilianum,9.9,75.1,aves,aves,na,na
1,Tamias dorsalis,Buteo jamaicensis,67.4,1101.16,mammals,aves,na,na
1,Anguis fragilis,Coronella girondica,23.72715837,28.37342697,reptilia,reptilia,na,na
1,Cryptotis parva,Aegolius acadicus,4.915,100.69,mammals,aves,na,na
1,Microdipodops megacephalus,Bubo virginianus,11.375,1575.7,mammals,aves,na,na
1,Ammospermophilus leucurus,Canis latrans,103.835,12703.165,mammals,mammals,na,na
1,Tamias merriami,Bubo virginianus,74.8,1575.7,mammals,aves,na,na
1,Meleagris gallopavo,Accipiter cooperii,5791.37,429.67,aves,aves,na,na
1,Canis aureus,Canis lupus,10012.615,33591.665,mammals,mammals,na,na
1,Charadrius vociferus,Falco columbarius,96.44,188.5,aves,aves,na,na
1,Anas acuta,Aquila chrysaetos,944.62,4247.97,aves,aves,na,na
1,Sorex cinereus,Surnia ulula,4.4,319.9,mammals,aves,na,na
1,Oceanites oceanicus,Asio flammeus,30.41,322.61,aves,aves,na,na
1,Mephitis mephitis,Aquila chrysaetos,2242.51,4247.97,mammals,aves,na,na
1,Giraffa camelopardalis,Panthera leo,927497.4,160249.53,mammals,mammals,na,na
1,Phalaenoptilus nuttallii,Haliaeetus leucocephalus,48.33,4700.58,aves,aves,na,na
1,Spermophilus armatus,Haliaeetus leucocephalus,310,4700.58,mammals,aves,na,na
1,Spermophilus townsendii,Buteo regalis,210,1437.18,mammals,aves,na,na
1,Spizella pusilla,Asio otus,12.5,296.57,aves,aves,na,na
1,Pandion haliaetus,Bubo virginianus,1483.2,1575.7,aves,aves,na,na
1,Epomophorus gambianus,Macheiramphus alcinus,128.435,650,mammals,aves,bat,na
1,Himantopus himantopus,Elaphe dione,176.82,47.32346961,aves,reptilia,na,na
1,Arizona elegans,Buteo jamaicensis,177.6044434,1101.16,reptilia,aves,na,na
1,Abrothrix longipilis,Bubo virginianus,38.86,1575.7,mammals,aves,na,na
1,Cyanocitta stelleri,Accipiter striatus,128,130.59,aves,aves,na,na
1,Reithrodontomys raviventris,Asio flammeus,11.025,322.61,mammals,aves,na,na
1,Icterus galbula,Falco mexicanus,32.83,713.07,aves,aves,na,na
1,Mustela nivalis,Strix nebulosa,91.89,1061.89,mammals,aves,na,na
1,Spermophilus tridecemlineatus,Falco mexicanus,153.335,713.07,mammals,aves,na,na
1,Procyon lotor,Cathartes aura,5947.485,1518.24,mammals,aves,na,na
1,Equus asinus,Coragyps atratus,212499.625,1758.195926,mammals,aves,na,na
1,Molothrus ater,Accipiter cooperii,42.02651747,429.67,aves,aves,na,na
1,Baeolophus bicolor,Accipiter cooperii,21.6,429.67,aves,aves,na,na
1,Procyon lotor,Coragyps atratus,5947.485,1758.195926,mammals,aves,na,na
1,Thryomanes bewickii,Accipiter striatus,9.9,130.59,aves,aves,na,na
1,Pelecanoides georgicus,Macronectes giganteus,121,3591.69,aves,aves,na,na
1,Streptopelia decaocto,Accipiter nisus,148.96,220.79,aves,aves,na,na
1,Marmota flaviventris,Bubo virginianus,3529.98,1575.7,mammals,aves,na,na
1,Mustela frenata,Buteo regalis,169,1437.18,mammals,aves,na,na
1,Troglodytes aedon,Falco femoralis,10.85,335.76,aves,aves,na,na
1,Tamias merriami,Accipiter striatus,74.8,130.59,mammals,aves,na,na
1,Podilymbus podiceps,Fulica americana,411.93,636.74,aves,aves,na,na
1,Sciurus niger,Accipiter cooperii,761.9,429.67,mammals,aves,na,na
1,Sorex araneus,Strix nebulosa,9.415,1061.89,mammals,aves,na,na
1,Peromyscus boylii,Urocyon cinereoargenteus,22.625,3831.86,mammals,mammals,na,na
1,Lampropeltis calligaster,Buteo platypterus,106.9289396,453.65,reptilia,aves,na,na
1,Papio anubis,Panthera pardus,17728.56,52219.11,mammals,mammals,na,na
1,Sorex palustris,Strix varia,13.175,711.49,mammals,aves,na,na
1,Rattus norvegicus,Megascops asio,310.665,179.99,mammals,aves,na,na
1,Calamospiza melanocorys,Athene cunicularia,37.6,150.61,aves,aves,na,na
1,Thomomys mazama,Mustela erminea,84,201.69,mammals,mammals,na,na
1,Papio hamadryas,Panthera pardus,19075.025,52219.11,mammals,mammals,na,na
1,Sylvilagus floridanus,Homo sapiens,1191.395,58620.315,mammals,mammals,na,na
1,Pedioplanis namaquensis,Polihierax semitorquatus,2.680500187,61.5,reptilia,aves,na,na
1,Lasiurus seminolus,Cyanocitta cristata,9.88,88,mammals,aves,bat,na
1,Chaetodipus nelsoni,Crotalus atrox,15.525,1695.613881,mammals,reptilia,na,na
1,Myodes gapperi,Asio otus,19.83,296.57,mammals,aves,na,na
1,Fulica americana,Canis latrans,636.74,12703.165,aves,mammals,na,na
1,Zenaida macroura,Megascops asio,118.93,179.99,aves,aves,na,na
1,Butorides virescens,Corvus brachyrhynchos,201.5,448.76,aves,aves,na,na
1,Loxigilla portoricensis,Accipiter striatus,32.04,130.59,aves,aves,na,na
1,Pipilo erythrophthalmus,Megascops asio,40.03,179.99,aves,aves,na,na
1,Peromyscus leucopus,Megascops asio,19.635,179.99,mammals,aves,na,na
1,Nasalis larvatus,Panthera pardus,10650,52219.11,mammals,mammals,na,na
1,Spermophilus washingtoni,Mustela frenata,211.25,169,mammals,mammals,na,na
1,Microtus oeconomus,Buteo lagopus,33.74,949.76,mammals,aves,na,na
1,Tamias merriami,Accipiter cooperii,74.8,429.67,mammals,aves,na,na
1,Dendroica palmarum,Accipiter cooperii,10.3,429.67,aves,aves,na,na
1,Neurotrichus gibbsii,Urocyon cinereoargenteus,9.17,3831.86,mammals,mammals,na,na
1,Trichosurus caninus,Morelia spilota,3320,5288.43927,mammals,reptilia,na,na
1,Cygnus columbianus,Aquila chrysaetos,6377.96,4247.97,aves,aves,na,na
1,Bombycilla cedrorum,Accipiter striatus,31.58,130.59,aves,aves,na,na
1,Lithobates pipiens,Buteo albicaudatus,39.2,885,amphibians,aves,na,na
1,Aethia pusilla,Haliaeetus leucocephalus,83.99,4700.58,aves,aves,na,na
1,Microtus ochrogaster,Buteo regalis,40.255,1437.18,mammals,aves,na,na
1,Spermophilus brunneus,Buteo jamaicensis,300,1101.16,mammals,aves,na,na
1,Odocoileus virginianus,Haliaeetus leucocephalus,65254.28,4700.58,mammals,aves,na,na
1,Anolis evermanni,Buteo platypterus,5.197487098,453.65,reptilia,aves,na,na
1,Blastocerus dichotomus,Chrysocyon brachyurus,98833.125,23274.92,mammals,mammals,na,na
1,Tadarida brasiliensis,Bubo virginianus,12.345,1575.7,mammals,aves,bat,na
1,Histrionicus histrionicus,Falco peregrinus,561.57,759.95,aves,aves,na,na
1,Anas americana,Corvus brachyrhynchos,754.61,448.76,aves,aves,na,na
1,Odocoileus virginianus,Ursus arctos,65254.28,188260.21,mammals,mammals,na,na
1,Dendrolagus scottae,Homo sapiens,10187.5,58620.315,mammals,mammals,na,na
1,Odocoileus virginianus,Homo sapiens,65254.28,58620.315,mammals,mammals,na,na
1,Anolis stratulus,Icterus dominicensis,2.261662579,35.74,reptilia,aves,na,na
1,Ardea herodias,Aquila chrysaetos,2523.41,4247.97,aves,aves,na,na
1,Melanerpes aurifrons,Falco femoralis,80.77,335.76,aves,aves,na,na
1,Quiscalus quiscula,Accipiter cooperii,105.18,429.67,aves,aves,na,na
1,Corvus brachyrhynchos,Falco peregrinus,448.76,759.95,aves,aves,na,na
1,Eudorcas thomsonii,Acinonyx jubatus,22907.43,48600,mammals,mammals,na,na
1,Riparia riparia,Accipiter cooperii,13.64604348,429.67,aves,aves,na,na
1,Sus scrofa,Ursus arctos,90309.045,188260.21,mammals,mammals,na,na
1,Larus californicus,Lontra canadensis,683.39,8088.71,aves,mammals,na,na
1,Lithobates catesbeianus,Buteo platypterus,312.7083338,453.65,amphibians,aves,na,na
1,Dracaena paraguayensis,Caiman crocodilus,935.4871432,15888.10568,reptilia,reptilia,na,na
1,Columbina passerina,Falco femoralis,35.36,335.76,aves,aves,na,na
1,Procapra gutturosa,Aquila nipalensis,27925,2714.33,mammals,aves,na,na
1,Sturnus vulgaris,Felis silvestris,77.14,4794.995,aves,mammals,na,na
1,Larus hyperboreus,Stercorarius parasiticus,1529.04,444.31,aves,aves,na,na
1,Pseudacris regilla,Buteo jamaicensis,5.6,1101.16,amphibians,aves,na,na
1,Melospiza melodia,Larus canus,21.91,412.53,aves,aves,na,na
1,Asio otus,Accipiter cooperii,296.57,429.67,aves,aves,na,na
1,Zapus hudsonius,Accipiter cooperii,17.76,429.67,mammals,aves,na,na
1,Passer domesticus,Procyon lotor,26.51,5947.485,aves,mammals,na,na
1,Pseudochirulus cinereus,Canis lupus,977.48,33591.665,mammals,mammals,na,na
1,Sciurus niger,Cathartes aura,761.9,1518.24,mammals,aves,na,na
1,Columba livia,Falco peregrinus,354.2,759.95,aves,aves,na,na
1,Felis catus,Canis latrans,2884.8,12703.165,mammals,mammals,na,na
1,Microtus montanus,Circus cyaneus,39.615,392.98,mammals,aves,na,na
1,Callisaurus draconoides,Buteo jamaicensis,14.04650527,1101.16,reptilia,aves,na,na
1,Perognathus parvus,Megascops kennicottii,21.59,141.82,mammals,aves,na,na
1,Dicrostonyx groenlandicus,Falco peregrinus,56.55,759.95,mammals,aves,na,na
1,Somateria mollissima,Larus argentatus,2060.93,1090.99,aves,aves,na,na
1,Dipodomys compactus,Procyon lotor,49.225,5947.485,mammals,mammals,na,na
1,Anaxyrus woodhousii,Buteo regalis,10.2,1437.18,amphibians,aves,na,na
1,Sturnella magna,Python molurus,91.76,24741.97203,aves,reptilia,na,na
1,Zapus trinotatus,Tyto alba,27.5,403.32,mammals,aves,na,na
1,Cyanocitta stelleri,Aquila chrysaetos,128,4247.97,aves,aves,na,na
1,Parus major,Accipiter nisus,16.25,220.79,aves,aves,na,na
1,Peromyscus maniculatus,Strix nebulosa,20.69,1061.89,mammals,aves,na,na
1,Nesospingus speculiferus,Accipiter striatus,35.2,130.59,aves,aves,na,na
1,Anas cyanoptera,Canis lupus,398.261645,33591.665,aves,mammals,na,na
1,Anser albifrons,Falco peregrinus,2506.39,759.95,aves,aves,na,na
1,Spermophilus beecheyi,Bubo virginianus,588.25,1575.7,mammals,aves,na,na
1,Fringilla coelebs,Accipiter gentilis,23.81,866.04,aves,aves,na,na
1,Lacerta bilineata,Hierophis viridiflavus,21.74271917,138.9590956,reptilia,reptilia,na,na
1,Thylamys elegans,Bubo virginianus,28.9,1575.7,mammals,aves,na,na
1,Passer domesticus,Athene cunicularia,26.51,150.61,aves,aves,na,na
1,Rhinella marina,Dendrocygna autumnalis,106.25,755.3,amphibians,aves,na,na
1,Coccyzus minor,Falco femoralis,63.89,335.76,aves,aves,na,na
1,Melanerpes portoricensis,Buteo jamaicensis,59.86,1101.16,aves,aves,na,na
1,Phalaropus fulicarius,Asio flammeus,55.59,322.61,aves,aves,na,na
1,Columba livia,Aquila chrysaetos,354.2,4247.97,aves,aves,na,na
1,Sigmodon hispidus,Circus cyaneus,101.69,392.98,mammals,aves,na,na
1,Eleutherodactylus portoricensis,Todus mexicanus,3.7,5.9,amphibians,aves,na,na
1,Coluber constrictor,Buteo regalis,208.8797407,1437.18,reptilia,aves,na,na
1,Dipsosaurus dorsalis,Falco mexicanus,60.76284122,713.07,reptilia,aves,na,na
1,Coereba flaveola,Buteo jamaicensis,10.01,1101.16,aves,aves,na,na
1,Opheodrys aestivus,Buteo lineatus,66.41762258,603.72,reptilia,aves,na,na
1,Bombycilla cedrorum,Falco columbarius,31.58,188.5,aves,aves,na,na
1,Sturnus vulgaris,Lanius excubitor,77.14,63.41,aves,aves,na,na
1,Camelus dromedarius,Corvus ruficollis,544500,573.5,mammals,aves,na,na
1,Toxostoma curvirostre,Falco femoralis,78.77522222,335.76,aves,aves,na,na
1,Xenopus laevis,Ardea herodias,89.40367992,2523.41,amphibians,aves,na,na
1,Moschus chrysogaster,Homo sapiens,14000,58620.315,mammals,mammals,na,na
1,Tamias minimus,Buteo platypterus,89.085,453.65,mammals,aves,na,na
1,Condylura cristata,Bubo virginianus,65.55,1575.7,mammals,aves,na,na
1,Epidalea calamita,Vulpes vulpes,56.459875,5158.085,amphibians,mammals,na,na
1,Anolis evermanni,Icterus dominicensis,5.197487098,35.74,reptilia,aves,na,na
1,Chaetodipus penicillatus,Taxidea taxus,15.945,7473.775,mammals,mammals,na,na
1,Sorex palustris,Buteo platypterus,13.175,453.65,mammals,aves,na,na
1,Lepus nigricollis,Canis lupus,2299.25,33591.665,mammals,mammals,na,na
1,Petrogale assimilis,Vulpes vulpes,4575,5158.085,mammals,mammals,na,na
1,Pseudois nayaur,Panthera pardus,48400,52219.11,mammals,mammals,na,na
1,Egretta thula,Python molurus,371,24741.97203,aves,reptilia,na,na
1,Puffinus tenuirostris,Corvus coronoides,559,644.3,aves,aves,na,na
1,Cervus nippon,Panthera tigris,53000,162782,mammals,mammals,na,na
1,Onychogalea fraenata,Vulpes vulpes,5220,5158.085,mammals,mammals,na,na
1,Podilymbus podiceps,Procyon lotor,411.93,5947.485,aves,mammals,na,na
1,Salamandra infraimmaculata,Natrix tessellata,92.89833333,105.1647972,amphibians,reptilia,na,na
1,Anolis cuvieri,Buteo jamaicensis,46.523015,1101.16,reptilia,aves,na,na
1,Arvicola amphibius,Accipiter gentilis,120,866.04,mammals,aves,na,na
1,Tadarida brasiliensis,Buteo swainsoni,12.345,946.61,mammals,aves,bat,na
1,Amblyrhynchus cristatus,Amblyrhynchus cristatus,2002.51452,2002.51452,reptilia,reptilia,na,na
1,Cynomys ludovicianus,Aquila chrysaetos,1080.5,4247.97,mammals,aves,na,na
1,Equus hemionus,Canis lupus,238000,33591.665,mammals,mammals,na,na
1,Brachyteles arachnoides,Harpia harpyja,12049.94,4800,mammals,aves,na,na
1,Mustela nivalis,Buteo jamaicensis,91.89,1101.16,mammals,aves,na,na
1,Salpinctes obsoletus,Buteo regalis,16.37,1437.18,aves,aves,na,na
1,Asio flammeus,Asio flammeus,322.61,322.61,aves,aves,na,na
1,Melogale everetti,Melogale everetti,1500,1500,mammals,mammals,na,na
1,Synaptomys cooperi,Accipiter cooperii,29.96,429.67,mammals,aves,na,na
1,Zapus princeps,Vulpes velox,28.1,2168.755,mammals,mammals,na,na
1,Agkistrodon piscivorus,Alligator mississippiensis,973.1883289,60001.02853,reptilia,reptilia,na,na
1,Sturnella neglecta,Accipiter cooperii,100.06,429.67,aves,aves,na,na
1,Thomomys mazama,Lynx rufus,84,7647.05,mammals,mammals,na,na
1,Junco hyemalis,Accipiter cooperii,19.5,429.67,aves,aves,na,na
