occ,resource,consumer,body_mass_resource,body_mass_consumer,class_resource,class_consumer,category_resource,category_consumer
1,Microtus montanus,Buteo lagopus,39.615,949.76,mammals,aves,na,na
1,Nyctidromus albicollis,Falco femoralis,57.84,335.76,aves,aves,na,na
1,Bonasa umbellus,Strix varia,530.91,711.49,aves,aves,na,na
1,Mustela erminea,Aquila chrysaetos,201.69,4247.97,mammals,aves,na,na
1,Carduelis pinus,Lanius excubitor,12.7,63.41,aves,aves,na,na
1,Talpa europaea,Vulpes vulpes,81,5158.085,mammals,mammals,na,na
1,Reithrodontomys megalotis,Canis latrans,10.035,12703.165,mammals,mammals,na,na
1,Paraxerus ochraceus,Accipiter minullus,104.15,87.43,mammals,aves,na,na
1,Patagioenas fasciata,Buteo jamaicensis,366.3,1101.16,aves,aves,na,na
1,Connochaetes taurinus,Acinonyx jubatus,187999.48,48600,mammals,mammals,na,na
1,Tamiasciurus hudsonicus,Surnia ulula,200.585,319.9,mammals,aves,na,na
1,Oriturus superciliosus,Accipiter cooperii,41.4,429.67,aves,aves,na,na
1,Corvus brachyrhynchos,Bubo virginianus,448.76,1575.7,aves,aves,na,na
1,Aegolius acadicus,Bubo virginianus,100.69,1575.7,aves,aves,na,na
1,Eremophila alpestris,Buteo swainsoni,33.33,946.61,aves,aves,na,na
1,Corvus corax,Martes americana,927.97,1066,aves,mammals,na,na
1,Spermophilus tridecemlineatus,Accipiter cooperii,153.335,429.67,mammals,aves,na,na
1,Redunca fulvorufula,Caracal caracal,29199.93,12874.955,mammals,mammals,na,na
1,Microtus xanthognathus,Buteo jamaicensis,109.225,1101.16,mammals,aves,na,na
1,Dipodomys ordii,Asio otus,55.4,296.57,mammals,aves,na,na
1,Ambystoma laterale,Ambystoma tigrinum,3.425,51.34366071,amphibians,amphibians,na,na
1,Papio anubis,Pan troglodytes,17728.56,43800,mammals,mammals,na,na
1,Lepus townsendii,Buteo jamaicensis,2467.5,1101.16,mammals,aves,na,na
1,Procyon lotor,Coragyps atratus,5947.485,1758.195926,mammals,aves,na,na
1,Oena capensis,Falco biarmicus,40.6,606.09,aves,aves,na,na
1,Passerculus sandwichensis,Falco sparverius,19.97,114.61,aves,aves,na,na
1,Storeria dekayi,Cyanocitta cristata,15.55655134,88,reptilia,aves,na,na
1,Amblyrhynchus cristatus,Amblyrhynchus cristatus,2002.51452,2002.51452,reptilia,reptilia,na,na
1,Parascalops breweri,Canis lupus,50.8,33591.665,mammals,mammals,na,na
1,Larus californicus,Branta canadensis,683.39,2811.68,aves,aves,na,na
1,Pituophis catenifer,Buteo swainsoni,497.1560436,946.61,reptilia,aves,na,na
1,Halobaena caerulea,Macronectes giganteus,202,3591.69,aves,aves,na,na
1,Phalacrocorax auritus,Alligator mississippiensis,1806.49,60001.02853,aves,reptilia,na,na
1,Lynx rufus,Haliaeetus leucocephalus,7647.05,4700.58,mammals,aves,na,na
1,Sphyrapicus varius,Haliaeetus leucocephalus,50.3,4700.58,aves,aves,na,na
1,Condylura cristata,Bubo virginianus,65.55,1575.7,mammals,aves,na,na
1,Accipiter nisus,Accipiter gentilis,220.79,866.04,aves,aves,na,na
1,Oxyura jamaicensis,Haliaeetus leucocephalus,608.15,4700.58,aves,aves,na,na
1,Diadophis punctatus,Buteo platypterus,47.81807872,453.65,reptilia,aves,na,na
1,Euphonia musica,Accipiter striatus,14.66,130.59,aves,aves,na,na
1,Reithrodontomys megalotis,Urocyon cinereoargenteus,10.035,3831.86,mammals,mammals,na,na
1,Microtus montanus,Aquila chrysaetos,39.615,4247.97,mammals,aves,na,na
1,Allocebus trichotis,Homo sapiens,78.2,58620.315,mammals,mammals,na,na
1,Peromyscus maniculatus,Buteo jamaicensis,20.69,1101.16,mammals,aves,na,na
1,Microtus montanus,Glaucidium gnoma,39.615,61.25,mammals,aves,na,na
1,Plestiodon fasciatus,Falco sparverius,6.745333421,114.61,reptilia,aves,na,na
1,Condylura cristata,Strix varia,65.55,711.49,mammals,aves,na,na
1,Empidonax oberholseri,Accipiter striatus,11.59992126,130.59,aves,aves,na,na
1,Pooecetes gramineus,Asio flammeus,25.68,322.61,aves,aves,na,na
1,Fulica americana,Ardea herodias,636.74,2523.41,aves,aves,na,na
1,Cervus albirostris,Canis lupus,161000,33591.665,mammals,mammals,na,na
1,Lampropeltis triangulum,Mephitis mephitis,206.289758,2242.51,reptilia,mammals,na,na
1,Lepus arcticus,Canis lupus,4417.52,33591.665,mammals,mammals,na,na
1,Phyllotis darwini,Tyto alba,49.865,403.32,mammals,aves,na,na
1,Perdix perdix,Aquila chrysaetos,405.3,4247.97,aves,aves,na,na
1,Sauromalus ater,Falco mexicanus,179.4607057,713.07,reptilia,aves,na,na
1,Myodes glareolus,Strix nebulosa,20.73,1061.89,mammals,aves,na,na
1,Aegolius acadicus,Accipiter gentilis,100.69,866.04,aves,aves,na,na
1,Colaptes auratus,Accipiter striatus,131.46,130.59,aves,aves,na,na
1,Plectrophenax nivalis,Vulpes lagopus,42.2,3584.37,aves,mammals,na,na
1,Mergus serrator,Haliaeetus leucocephalus,1015.17,4700.58,aves,aves,na,na
1,Sceloporus occidentalis,Accipiter striatus,13.49958843,130.59,reptilia,aves,na,na
1,Myodes rufocanus,Strix nebulosa,36.43,1061.89,mammals,aves,na,na
1,Sturnus vulgaris,Buteo jamaicensis,77.14,1101.16,aves,aves,na,na
1,Canis latrans,Cathartes aura,12703.165,1518.24,mammals,aves,na,na
1,Muscardinus avellanarius,Falco biarmicus,28.35,606.09,mammals,aves,na,na
1,Glaucomys volans,Buteo lineatus,67.935,603.72,mammals,aves,na,na
1,Dipodomys compactus,Procyon lotor,49.225,5947.485,mammals,mammals,na,na
1,Tyrannus verticalis,Accipiter striatus,39.6,130.59,aves,aves,na,na
1,Cardinalis cardinalis,Accipiter striatus,42.64,130.59,aves,aves,na,na
1,Mustela nivalis,Accipiter gentilis,91.89,866.04,mammals,aves,na,na
1,Lacerta agilis,Accipiter brevipes,11.8083721,186.48,reptilia,aves,na,na
1,Molothrus ater,Bubo virginianus,42.02651747,1575.7,aves,aves,na,na
1,Tyrannus verticalis,Accipiter cooperii,39.6,429.67,aves,aves,na,na
1,Lontra canadensis,Lynx rufus,8088.71,7647.05,mammals,mammals,na,na
1,Dendroica petechia,Coluber constrictor,10.22,208.8797407,aves,reptilia,na,na
1,Thomomys talpoides,Taxidea taxus,117.54,7473.775,mammals,mammals,na,na
1,Megascops asio,Bubo virginianus,179.99,1575.7,aves,aves,na,na
1,Hirundo rustica,Buteo jamaicensis,17.91,1101.16,aves,aves,na,na
1,Eptesicus fuscus,Tyto alba,16.88,403.32,mammals,aves,bat,na
1,Passer domesticus,Megascops kennicottii,26.51,141.82,aves,aves,na,na
1,Cardinalis cardinalis,Buteo platypterus,42.64,453.65,aves,aves,na,na
1,Accipiter cooperii,Aquila chrysaetos,429.67,4247.97,aves,aves,na,na
1,Peromyscus maniculatus,Falco sparverius,20.69,114.61,mammals,aves,na,na
1,Bos taurus,Cathartes aura,756500,1518.24,mammals,aves,na,na
1,Chrysemys picta,Vulpes vulpes,614.624445,5158.085,reptilia,mammals,na,na
1,Onychomys leucogaster,Bubo virginianus,27.91,1575.7,mammals,aves,na,na
1,Turdus merula,Accipiter nisus,88.93622727,220.79,aves,aves,na,na
1,Microtus xanthognathus,Mustela erminea,109.225,201.69,mammals,mammals,na,na
1,Ursus americanus,Ursus arctos,105474.68,188260.21,mammals,mammals,na,na
1,Caprimulgus vociferus,Falco femoralis,53.3,335.76,aves,aves,na,na
1,Saltator coerulescens,Falco femoralis,54.9,335.76,aves,aves,na,na
1,Lepus americanus,Bubo virginianus,1640.01,1575.7,mammals,aves,na,na
1,Abrothrix olivaceus,Buteo polyosoma,24.52,782.61,mammals,aves,na,na
1,Megascops asio,Buteo albonotatus,179.99,745.92,aves,aves,na,na
1,Onychomys leucogaster,Buteo regalis,27.91,1437.18,mammals,aves,na,na
1,Rattus rattus,Felis catus,186.065,2884.8,mammals,mammals,na,na
1,Didelphis virginiana,Alligator mississippiensis,2332.74,60001.02853,mammals,reptilia,na,na
1,Eptesicus fuscus,Asio otus,16.88,296.57,mammals,aves,bat,na
1,Asio otus,Aquila chrysaetos,296.57,4247.97,aves,aves,na,na
1,Ursus maritimus,Ursus maritimus,381875.18,381875.18,mammals,mammals,na,na
1,Miopithecus talapoin,Panthera pardus,1250,52219.11,mammals,mammals,na,na
1,Lagopus lagopus,Strix nebulosa,566.86,1061.89,aves,aves,na,na
1,Antechinus flavipes,Canis lupus,44.9,33591.665,mammals,mammals,na,na
1,Sceloporus magister,Falco mexicanus,38.68440666,713.07,reptilia,aves,na,na
1,Podilymbus podiceps,Chelydra serpentina,411.93,8133.379934,aves,reptilia,na,na
1,Sciurus carolinensis,Canis lupus,526.25,33591.665,mammals,mammals,na,na
1,Didelphis virginiana,Coragyps atratus,2332.74,1758.195926,mammals,aves,na,na
1,Gastrophryne olivacea,Glaucidium brasilianum,4,75.1,amphibians,aves,na,na
1,Arizona elegans,Asio otus,177.6044434,296.57,reptilia,aves,na,na
1,Melanerpes formicivorus,Falco femoralis,79.62,335.76,aves,aves,na,na
1,Egretta caerulea,Python molurus,338.61,24741.97203,aves,reptilia,na,na
1,Leontopithecus caissara,Puma yagouaroundi,588.5,6875,mammals,mammals,na,na
1,Phenacomys intermedius,Accipiter striatus,25.2,130.59,mammals,aves,na,na
1,Rattus norvegicus,Buteo lineatus,310.665,603.72,mammals,aves,na,na
1,Chelonia mydas,Crocodylus porosus,44567.07432,190672.1366,reptilia,reptilia,na,na
1,Thamnophis sirtalis,Procyon lotor,287.1256415,5947.485,reptilia,mammals,na,na
1,Solenodon paradoxus,Felis silvestris,893.5,4794.995,mammals,mammals,na,na
1,Anas strepera,Homo sapiens,915.58,58620.315,aves,mammals,na,na
1,Sigmodon hispidus,Megascops asio,101.69,179.99,mammals,aves,na,na
1,Microtus xanthognathus,Martes americana,109.225,1066,mammals,mammals,na,na
1,Anas discors,Python molurus,359.6889018,24741.97203,aves,reptilia,na,na
1,Neurotrichus gibbsii,Canis latrans,9.17,12703.165,mammals,mammals,na,na
1,Scalopus aquaticus,Asio otus,88.93,296.57,mammals,aves,na,na
1,Microtus pinetorum,Aegolius acadicus,26.14,100.69,mammals,aves,na,na
1,Gallus gallus,Psammophis mossambicus,751.72,264.759,aves,reptilia,na,na
1,Passerella iliaca,Asio otus,33.25,296.57,aves,aves,na,na
1,Microtus californicus,Falco sparverius,57.41,114.61,mammals,aves,na,na
1,Spermophilus townsendii,Bubo virginianus,210,1575.7,mammals,aves,na,na
1,Ondatra zibethicus,Accipiter cooperii,1028.875,429.67,mammals,aves,na,na
1,Sylvilagus nuttallii,Aquila chrysaetos,780.045,4247.97,mammals,aves,na,na
1,Axis porcinus,Felis chaus,35759.25,7281.49,mammals,mammals,na,na
1,Peromyscus maniculatus,Vulpes vulpes,20.69,5158.085,mammals,mammals,na,na
1,Microtus californicus,Asio otus,57.41,296.57,mammals,aves,na,na
1,Accipiter cooperii,Buteogallus anthracinus,429.67,975.09,aves,aves,na,na
1,Bombycilla garrulus,Glaucidium gnoma,54.41,61.25,aves,aves,na,na
1,Microtus pennsylvanicus,Ursus maritimus,39.625,381875.18,mammals,mammals,na,na
1,Eudyptes chrysolophus,Macronectes giganteus,4485.08,3591.69,aves,aves,flb,na
1,Columba livia,Buteo jamaicensis,354.2,1101.16,aves,aves,na,na
1,Myotis lucifugus,Falco columbarius,7.71,188.5,mammals,aves,bat,na
1,Spizella pusilla,Asio flammeus,12.5,322.61,aves,aves,na,na
1,Lepus californicus,Accipiter gentilis,2421.24,866.04,mammals,aves,na,na
1,Himantopus mexicanus,Haliaeetus leucocephalus,176.82,4700.58,aves,aves,na,na
1,Pseudois nayaur,Canis lupus,48400,33591.665,mammals,mammals,na,na
1,Anas cyanoptera,Aquila chrysaetos,398.261645,4247.97,aves,aves,na,na
1,Mimus thenca,Falco femoralis,65.99,335.76,aves,aves,na,na
1,Sceloporus clarkii,Buteogallus anthracinus,34.09096904,975.09,reptilia,aves,na,na
1,Clethrionomys glareolus,Strix aluco,20.7,472.46,mammals,aves,na,na
1,Tamias quadrivittatus,Accipiter gentilis,59.85,866.04,mammals,aves,na,na
1,Plethodon cinereus,Gyrinophilus porphyriticus,32.90421875,17.69883333,amphibians,amphibians,na,na
1,Didelphis virginiana,Homo sapiens,2332.74,58620.315,mammals,mammals,na,na
1,Thomomys talpoides,Vulpes vulpes,117.54,5158.085,mammals,mammals,na,na
1,Spermophilus townsendii,Aquila chrysaetos,210,4247.97,mammals,aves,na,na
1,Clethrionomys rutilus,Buteo jamaicensis,19.9,1101.16,mammals,aves,na,na
1,Opheodrys aestivus,Buteo lineatus,66.41762258,603.72,reptilia,aves,na,na
1,Muscardinus avellanarius,Vulpes vulpes,28.35,5158.085,mammals,mammals,na,na
1,Alauda arvensis,Accipiter gentilis,37.31,866.04,aves,aves,na,na
1,Syncerus caffer,Panthera leo,586501.34,160249.53,mammals,mammals,na,na
1,Cynomys leucurus,Buteo regalis,936.245,1437.18,mammals,aves,na,na
1,Cervus unicolor,Homo sapiens,176000,58620.315,mammals,mammals,na,na
1,Agelaius phoeniceus,Neovison vison,50.78,1150,aves,mammals,na,na
1,Myotis austroriparius,Didelphis virginiana,7.065,2332.74,mammals,mammals,bat,na
1,Asio flammeus,Buteo jamaicensis,322.61,1101.16,aves,aves,na,na
1,Condylura cristata,Buteo jamaicensis,65.55,1101.16,mammals,aves,na,na
1,Junco hyemalis,Sciurus griseus,19.5,717.5,aves,mammals,na,na
1,Dives dives,Falco femoralis,91.32,335.76,aves,aves,na,na
1,Thomomys talpoides,Aegolius acadicus,117.54,100.69,mammals,aves,na,na
1,Elaphodus cephalophus,Cuon alpinus,28250,15036.665,mammals,mammals,na,na
1,Lepus californicus,Asio otus,2421.24,296.57,mammals,aves,na,na
1,Castor canadensis,Canis lupus,19960,33591.665,mammals,mammals,na,na
1,Microtus oregoni,Tyto alba,20.375,403.32,mammals,aves,na,na
1,Asio otus,Accipiter gentilis,296.57,866.04,aves,aves,na,na
1,Uria aalge,Uria aalge,991.93,991.93,aves,aves,na,na
1,Pygoscelis papua,Chionis albus,5932.95,675.69,aves,aves,flb,na
1,Molothrus ater,Falco sparverius,42.02651747,114.61,aves,aves,na,na
1,Sorex vagrans,Lanius excubitor,5.89,63.41,mammals,aves,na,na
1,Microtus californicus,Aquila chrysaetos,57.41,4247.97,mammals,aves,na,na
1,Rana draytonii,Canis latrans,77.7,12703.165,amphibians,mammals,na,na
1,Epidalea calamita,Vulpes vulpes,56.459875,5158.085,amphibians,mammals,na,na
1,Microtus pennsylvanicus,Athene cunicularia,39.625,150.61,mammals,aves,na,na
1,Neotoma fuscipes,Bubo virginianus,226.915,1575.7,mammals,aves,na,na
1,Sayornis saya,Falco mexicanus,20.9,713.07,aves,aves,na,na
1,Larus delawarensis,Aquila chrysaetos,516.31,4247.97,aves,aves,na,na
1,Necromys lenguarum,Chrysocyon brachyurus,38,23274.92,mammals,mammals,na,na
1,Raphicerus melanotis,Panthera pardus,10324.955,52219.11,mammals,mammals,na,na
1,Gastrophryne carolinensis,Lanius ludovicianus,2.27,51.59,amphibians,aves,na,na
1,Pteropus tonganus,Falco peregrinus,487.665,759.95,mammals,aves,bat,na
1,Hippotragus niger,Panthera pardus,230749.635,52219.11,mammals,mammals,na,na
1,Peromyscus maniculatus,Buteo platypterus,20.69,453.65,mammals,aves,na,na
1,Chaetodipus hispidus,Bubo virginianus,32,1575.7,mammals,aves,na,na
1,Sturnella neglecta,Aquila chrysaetos,100.06,4247.97,aves,aves,na,na
1,Phenacomys intermedius,Aegolius funereus,25.2,137.18,mammals,aves,na,na
1,Rhinella marina,Dendrocygna autumnalis,106.25,755.3,amphibians,aves,na,na
1,Gallinago gallinago,Haliaeetus leucocephalus,112.94,4700.58,aves,aves,na,na
1,Rallus limicola,Haliaeetus leucocephalus,84.1,4700.58,aves,aves,na,na
1,Thomomys mazama,Canis lupus,84,33591.665,mammals,mammals,na,na
1,Coluber constrictor,Buteo lineatus,208.8797407,603.72,reptilia,aves,na,na
1,Vireo griseus,Buteo brachyurus,11.4,496.01,aves,aves,na,na
1,Contopus cooperi,Accipiter striatus,32.1,130.59,aves,aves,na,na
1,Spizella pusilla,Aegolius acadicus,12.5,100.69,aves,aves,na,na
1,Branta canadensis,Canis lupus,2811.68,33591.665,aves,mammals,na,na
1,Urosaurus ornatus,Buteogallus anthracinus,4.626444304,975.09,reptilia,aves,na,na
1,Tragelaphus strepsiceros,Terathopius ecaudatus,209250.52,2200,mammals,aves,na,na
1,Lynx rufus,Cathartes aura,7647.05,1518.24,mammals,aves,na,na
1,Phasianus colchicus,Accipiter cooperii,1120.31,429.67,aves,aves,na,na
1,Zapus hudsonius,Asio flammeus,17.76,322.61,mammals,aves,na,na
1,Thomomys mazama,Canis latrans,84,12703.165,mammals,mammals,na,na
1,Sorex vagrans,Tyto alba,5.89,403.32,mammals,aves,na,na
1,Setophaga ruticilla,Megascops nudipes,8.24,137.34,aves,aves,na,na
1,Catharus ustulatus,Falco femoralis,30.3,335.76,aves,aves,na,na
1,Coluber constrictor,Buteo jamaicensis,208.8797407,1101.16,reptilia,aves,na,na
1,Baiomys taylori,Glaucidium brasilianum,7.72,75.1,mammals,aves,na,na
1,Tarentola mauritanica,Coronella girondica,7.656744024,28.37342697,reptilia,reptilia,na,na
1,Sylvilagus nuttallii,Bubo virginianus,780.045,1575.7,mammals,aves,na,na
1,Microtus montanus,Buteo jamaicensis,39.615,1101.16,mammals,aves,na,na
1,Ortalis vetula,Falco femoralis,562.6,335.76,aves,aves,na,na
1,Tamiasciurus hudsonicus,Strix nebulosa,200.585,1061.89,mammals,aves,na,na
1,Anolis stratulus,Buteo platypterus,2.261662579,453.65,reptilia,aves,na,na
1,Mimus polyglottos,Lanius ludovicianus,47.6602606,51.59,aves,aves,na,na
1,Loxigilla portoricensis,Accipiter striatus,32.04,130.59,aves,aves,na,na
1,Anaxyrus woodhousii,Buteo regalis,10.2,1437.18,amphibians,aves,na,na
1,Reithrodontomys montanus,Asio flammeus,10.9,322.61,mammals,aves,na,na
1,Spermophilus beecheyi,Aquila chrysaetos,588.25,4247.97,mammals,aves,na,na
1,Melospiza melodia,Accipiter gentilis,21.91,866.04,aves,aves,na,na
1,Mus musculus,Felis silvestris,17.775,4794.995,mammals,mammals,na,na
1,Glaucomys sabrinus,Accipiter striatus,152,130.59,mammals,aves,na,na
1,Blarina carolinensis,Canis latrans,12.55,12703.165,mammals,mammals,na,na
1,Lemmiscus curtatus,Lynx rufus,28.285,7647.05,mammals,mammals,na,na
1,Agelaius phoeniceus,Cistothorus palustris,50.78,10.8,aves,aves,na,na
1,Oligoryzomys longicaudatus,Falco sparverius,27.3,114.61,mammals,aves,na,na
1,Melanitta perspicillata,Enhydra lutris,1096.33,25500,aves,mammals,na,na
1,Pituophis catenifer,Buteo jamaicensis,497.1560436,1101.16,reptilia,aves,na,na
1,Spermophilus townsendii,Falco mexicanus,210,713.07,mammals,aves,na,na
1,Peromyscus leucopus,Bubo virginianus,19.635,1575.7,mammals,aves,na,na
1,Setophaga ruticilla,Megascops asio,8.24,179.99,aves,aves,na,na
1,Sorex araneus,Strix aluco,9.415,472.46,mammals,aves,na,na
1,Bombycilla cedrorum,Accipiter cooperii,31.58,429.67,aves,aves,na,na
1,Eleutherodactylus coqui,Seiurus aurocapilla,4.073333333,18.8,amphibians,aves,na,na
1,Nyctinomops laticaudatus,Asio stygius,12.61,565,mammals,aves,bat,na
1,Zenaida macroura,Accipiter gentilis,118.93,866.04,aves,aves,na,na
1,Perognathus parvus,Megascops kennicottii,21.59,141.82,mammals,aves,na,na
1,Hirundo rustica,Dolichophis caspius,17.91,386.559676,aves,reptilia,na,na
1,Progne dominicensis,Rattus norvegicus,39.6,310.665,aves,mammals,na,na
1,Crotalus atrox,Cathartes aura,1695.613881,1518.24,reptilia,aves,na,na
1,Catharus guttatus,Corvus brachyrhynchos,26.31579199,448.76,aves,aves,na,na
1,Microtus californicus,Falco columbarius,57.41,188.5,mammals,aves,na,na
1,Micrathene whitneyi,Senticolis triaspis,41,138.9590956,aves,reptilia,na,na
1,Hypogeomys antimena,Cryptoprocta ferox,1215,9500,mammals,mammals,na,na
1,Sorex cinereus,Felis silvestris,4.4,4794.995,mammals,mammals,na,na
1,Corvus corax,Corvus corax,927.97,927.97,aves,aves,na,na
1,Callisaurus draconoides,Falco mexicanus,14.04650527,713.07,reptilia,aves,na,na
1,Pica hudsonia,Buteo jamaicensis,177.12,1101.16,aves,aves,na,na
1,Odocoileus virginianus,Caracara cheriway,65254.28,1078.62,mammals,aves,na,na
1,Glaucomys sabrinus,Strix varia,152,711.49,mammals,aves,na,na
1,Sorex vagrans,Glaucidium gnoma,5.89,61.25,mammals,aves,na,na
1,Microtus pennsylvanicus,Accipiter cooperii,39.625,429.67,mammals,aves,na,na
1,Agelaius phoeniceus,Falco mexicanus,50.78,713.07,aves,aves,na,na
1,Euphagus cyanocephalus,Buteo jamaicensis,62.48,1101.16,aves,aves,na,na
1,Chaetodipus penicillatus,Canis latrans,15.945,12703.165,mammals,mammals,na,na
1,Anas acuta,Meles meles,944.62,12450,aves,mammals,na,na
1,Rattus fuscipes,Canis lupus,129,33591.665,mammals,mammals,na,na
1,Phylloscopus trochilus,Aegolius funereus,8.7,137.18,aves,aves,na,na
1,Eremophila alpestris,Accipiter cooperii,33.33,429.67,aves,aves,na,na
1,Spermophilus beecheyi,Canis latrans,588.25,12703.165,mammals,mammals,na,na
1,Plestiodon fasciatus,Vulpes vulpes,6.745333421,5158.085,reptilia,mammals,na,na
1,Chrysochloris asiatica,Bubo africanus,44.95,685,mammals,aves,na,na
1,Cynomys ludovicianus,Buteo regalis,1080.5,1437.18,mammals,aves,na,na
1,Nerodia sipedon,Buteo lineatus,352.7603443,603.72,reptilia,aves,na,na
1,Dryomys nitedula,Strix aluco,31.55,472.46,mammals,aves,na,na
1,Junco hyemalis,Accipiter striatus,19.5,130.59,aves,aves,na,na
1,Clethrionomys glareolus,Mustela erminea,20.7,201.69,mammals,mammals,na,na
1,Eptesicus fuscus,Procyon lotor,16.88,5947.485,mammals,mammals,bat,na
1,Cyanocitta cristata,Strix varia,88,711.49,aves,aves,na,na
1,Buteo platypterus,Strix nebulosa,453.65,1061.89,aves,aves,na,na
1,Tamiasciurus hudsonicus,Accipiter striatus,200.585,130.59,mammals,aves,na,na
1,Neotoma fuscipes,Lynx rufus,226.915,7647.05,mammals,mammals,na,na
1,Giraffa camelopardalis,Panthera pardus,927497.4,52219.11,mammals,mammals,na,na
1,Cygnus columbianus,Cygnus columbianus,6377.96,6377.96,aves,aves,na,na
1,Anser anser,Canis lupus,3302.41,33591.665,aves,mammals,na,na
1,Pituophis melanoleucus,Aquila chrysaetos,315.2912209,4247.97,reptilia,aves,na,na
1,Ovis aries,Coragyps atratus,42100,1758.195926,mammals,aves,na,na
1,Calamospiza melanocorys,Tyto alba,37.6,403.32,aves,aves,na,na
1,Microtus longicaudus,Mustela erminea,45.755,201.69,mammals,mammals,na,na
1,Tyto alba,Bubo virginianus,403.32,1575.7,aves,aves,na,na
1,Tachycineta thalassina,Accipiter striatus,14.14,130.59,aves,aves,na,na
1,Bos taurus,Ursus arctos,756500,188260.21,mammals,mammals,na,na
1,Enhydra lutris,Homo sapiens,25500,58620.315,mammals,mammals,na,na
1,Hippotragus equinus,Panthera pardus,264998.83,52219.11,mammals,mammals,na,na
1,Neurotrichus gibbsii,Urocyon cinereoargenteus,9.17,3831.86,mammals,mammals,na,na
1,Plestiodon elegans,Psammodynastes pulverulentus,11.59888392,30.4521174,reptilia,reptilia,na,na
1,Microtus miurus,Surnia ulula,41,319.9,mammals,aves,na,na
1,Cervus elaphus,Gulo gulo,202507.925,14906.28,mammals,mammals,na,na
1,Tamias dorsalis,Felis silvestris,67.4,4794.995,mammals,mammals,na,na
1,Dipodomys californicus,Urocyon cinereoargenteus,84.98,3831.86,mammals,mammals,na,na
1,Callipepla gambelii,Falco mexicanus,165.95,713.07,aves,aves,na,na
1,Eliomys quercinus,Mustela erminea,115,201.69,mammals,mammals,na,na
1,Dipodomys ordii,Megascops kennicottii,55.4,141.82,mammals,aves,na,na
1,Phyllotis darwini,Buteo polyosoma,49.865,782.61,mammals,aves,na,na
1,Equus asinus,Cathartes aura,212499.625,1518.24,mammals,aves,na,na
1,Chaetodipus nelsoni,Crotalus atrox,15.525,1695.613881,mammals,reptilia,na,na
1,Fringilla coelebs,Asio otus,23.81,296.57,aves,aves,na,na
1,Anolis pogus,Falco sparverius,2.296429704,114.61,reptilia,aves,na,na
1,Microtus xanthognathus,Canis lupus,109.225,33591.665,mammals,mammals,na,na
1,Corvus caurinus,Buteo jamaicensis,390.79,1101.16,aves,aves,na,na
1,Myotis grisescens,Vulpes vulpes,10.67,5158.085,mammals,mammals,bat,na
1,Tyto alba,Aquila chrysaetos,403.32,4247.97,aves,aves,na,na
1,Spermophilus brunneus,Falco mexicanus,300,713.07,mammals,aves,na,na
1,Uria lomvia,Haliaeetus leucocephalus,963.99,4700.58,aves,aves,na,na
1,Abrocoma bennettii,Bubo virginianus,250.75,1575.7,mammals,aves,na,na
1,Tamias amoenus,Accipiter cooperii,50.6,429.67,mammals,aves,na,na
1,Tyto alba,Haliaeetus leucocephalus,403.32,4700.58,aves,aves,na,na
1,Dracaena paraguayensis,Caiman crocodilus,935.4871432,15888.10568,reptilia,reptilia,na,na
1,Storeria occipitomaculata,Lampropeltis triangulum,7.358581925,206.289758,reptilia,reptilia,na,na
1,Elaphodus cephalophus,Panthera pardus,28250,52219.11,mammals,mammals,na,na
1,Sylvilagus floridanus,Bubo virginianus,1191.395,1575.7,mammals,aves,na,na
1,Siren lacertina,Haliaeetus leucocephalus,716.3888889,4700.58,amphibians,aves,na,na
1,Dendroica palmarum,Falco columbarius,10.3,188.5,aves,aves,na,na
1,Zonotrichia albicollis,Buteo platypterus,24.4,453.65,aves,aves,na,na
1,Parascalops breweri,Lithobates catesbeianus,50.8,312.7083338,mammals,amphibians,na,na
1,Myodes gapperi,Asio otus,19.83,296.57,mammals,aves,na,na
1,Tamiasciurus douglasii,Accipiter cooperii,225,429.67,mammals,aves,na,na
1,Sturnus vulgaris,Asio otus,77.14,296.57,aves,aves,na,na
1,Thomomys townsendii,Falco sparverius,263.175,114.61,mammals,aves,na,na
1,Oligoryzomys microtis,Chrysocyon brachyurus,22.5,23274.92,mammals,mammals,na,na
1,Anolis evermanni,Nesospingus speculiferus,5.197487098,35.2,reptilia,aves,na,na
1,Sturnella neglecta,Buteo jamaicensis,100.06,1101.16,aves,aves,na,na
1,Taricha torosa,Ardea herodias,10.955,2523.41,amphibians,aves,na,na
1,Spermophilus brunneus,Accipiter gentilis,300,866.04,mammals,aves,na,na
1,Sceloporus graciosus,Buteo swainsoni,8.962039307,946.61,reptilia,aves,na,na
1,Megascops asio,Accipiter cooperii,179.99,429.67,aves,aves,na,na
1,Bubo virginianus,Aegolius acadicus,1575.7,100.69,aves,aves,na,na
1,Tachyglossus aculeatus,Canis lupus,3762.5,33591.665,mammals,mammals,na,na
1,Microtus ochrogaster,Buteo regalis,40.255,1437.18,mammals,aves,na,na
1,Chen caerulescens,Ursus maritimus,2636.15,381875.18,aves,mammals,na,na
1,Columba oenas,Accipiter gentilis,290.79,866.04,aves,aves,na,na
1,Eleutherodactylus coqui,Melanerpes portoricensis,4.073333333,59.86,amphibians,aves,na,na
1,Ochotona princeps,Ursus arctos,157.815,188260.21,mammals,mammals,na,na
1,Microtus oeconomus,Surnia ulula,33.74,319.9,mammals,aves,na,na
